"Chromosome","Gene","E.coli_85","E.coli_86","E.coli_87","B.subtillis_94","B.subtillis_95","B.subtillis_96","NA","NA","NA","NA","NA"
"chrI_pilon","g820",0,"gene:chrI_pilon.g820",0,"gene:chrI_pilon.g820",0,"gene:chrI_pilon.g820",0,"gene:chrI_pilon.g820",0,"gene:chrI_pilon.g820",1
"chrI_pilon","g821",1,"gene:chrI_pilon.g821",2,"gene:chrI_pilon.g821",2,"gene:chrI_pilon.g821",3,"gene:chrI_pilon.g821",0,"gene:chrI_pilon.g821",1
"chrI_pilon","g822",5,"gene:chrI_pilon.g822",4,"gene:chrI_pilon.g822",4,"gene:chrI_pilon.g822",13,"gene:chrI_pilon.g822",7,"gene:chrI_pilon.g822",7
"chrI_pilon","g823",0,"gene:chrI_pilon.g823",1,"gene:chrI_pilon.g823",1,"gene:chrI_pilon.g823",1,"gene:chrI_pilon.g823",3,"gene:chrI_pilon.g823",0
"chrI_pilon","g824",1227,"gene:chrI_pilon.g824",694,"gene:chrI_pilon.g824",694,"gene:chrI_pilon.g824",1045,"gene:chrI_pilon.g824",786,"gene:chrI_pilon.g824",976
"chrI_pilon","g825",0,"gene:chrI_pilon.g825",1,"gene:chrI_pilon.g825",1,"gene:chrI_pilon.g825",1,"gene:chrI_pilon.g825",0,"gene:chrI_pilon.g825",1
"chrI_pilon","g826",63,"gene:chrI_pilon.g826",80,"gene:chrI_pilon.g826",80,"gene:chrI_pilon.g826",73,"gene:chrI_pilon.g826",87,"gene:chrI_pilon.g826",78
"chrI_pilon","g827",0,"gene:chrI_pilon.g827",0,"gene:chrI_pilon.g827",0,"gene:chrI_pilon.g827",0,"gene:chrI_pilon.g827",1,"gene:chrI_pilon.g827",1
"chrI_pilon","g828",1,"gene:chrI_pilon.g828",1,"gene:chrI_pilon.g828",1,"gene:chrI_pilon.g828",2,"gene:chrI_pilon.g828",2,"gene:chrI_pilon.g828",0
"chrI_pilon","g829",1,"gene:chrI_pilon.g829",5,"gene:chrI_pilon.g829",5,"gene:chrI_pilon.g829",0,"gene:chrI_pilon.g829",11,"gene:chrI_pilon.g829",2
"chrI_pilon","g83",20,"gene:chrI_pilon.g83",80,"gene:chrI_pilon.g83",80,"gene:chrI_pilon.g83",33,"gene:chrI_pilon.g83",160,"gene:chrI_pilon.g83",18
"chrI_pilon","g830",2,"gene:chrI_pilon.g830",12,"gene:chrI_pilon.g830",12,"gene:chrI_pilon.g830",5,"gene:chrI_pilon.g830",31,"gene:chrI_pilon.g830",2
"chrI_pilon","g831",14,"gene:chrI_pilon.g831",15,"gene:chrI_pilon.g831",15,"gene:chrI_pilon.g831",11,"gene:chrI_pilon.g831",14,"gene:chrI_pilon.g831",7
"chrI_pilon","g832",3,"gene:chrI_pilon.g832",8,"gene:chrI_pilon.g832",8,"gene:chrI_pilon.g832",6,"gene:chrI_pilon.g832",17,"gene:chrI_pilon.g832",4
"chrI_pilon","g833",38,"gene:chrI_pilon.g833",76,"gene:chrI_pilon.g833",76,"gene:chrI_pilon.g833",52,"gene:chrI_pilon.g833",160,"gene:chrI_pilon.g833",29
"chrI_pilon","g834",4,"gene:chrI_pilon.g834",2,"gene:chrI_pilon.g834",2,"gene:chrI_pilon.g834",3,"gene:chrI_pilon.g834",13,"gene:chrI_pilon.g834",3
"chrI_pilon","g835",716,"gene:chrI_pilon.g835",689,"gene:chrI_pilon.g835",689,"gene:chrI_pilon.g835",636,"gene:chrI_pilon.g835",675,"gene:chrI_pilon.g835",678
"chrI_pilon","g836",1,"gene:chrI_pilon.g836",0,"gene:chrI_pilon.g836",0,"gene:chrI_pilon.g836",0,"gene:chrI_pilon.g836",4,"gene:chrI_pilon.g836",0
"chrI_pilon","g837",40,"gene:chrI_pilon.g837",58,"gene:chrI_pilon.g837",58,"gene:chrI_pilon.g837",38,"gene:chrI_pilon.g837",56,"gene:chrI_pilon.g837",46
"chrI_pilon","g838",250,"gene:chrI_pilon.g838",269,"gene:chrI_pilon.g838",269,"gene:chrI_pilon.g838",204,"gene:chrI_pilon.g838",224,"gene:chrI_pilon.g838",179
"chrI_pilon","g839",1332,"gene:chrI_pilon.g839",1740,"gene:chrI_pilon.g839",1740,"gene:chrI_pilon.g839",1006,"gene:chrI_pilon.g839",964,"gene:chrI_pilon.g839",1216
"chrI_pilon","g84",131,"gene:chrI_pilon.g84",153,"gene:chrI_pilon.g84",153,"gene:chrI_pilon.g84",132,"gene:chrI_pilon.g84",106,"gene:chrI_pilon.g84",132
"chrI_pilon","g840",54,"gene:chrI_pilon.g840",59,"gene:chrI_pilon.g840",59,"gene:chrI_pilon.g840",37,"gene:chrI_pilon.g840",60,"gene:chrI_pilon.g840",49
"chrI_pilon","g841",361,"gene:chrI_pilon.g841",456,"gene:chrI_pilon.g841",456,"gene:chrI_pilon.g841",226,"gene:chrI_pilon.g841",275,"gene:chrI_pilon.g841",291
"chrI_pilon","g842",28,"gene:chrI_pilon.g842",44,"gene:chrI_pilon.g842",44,"gene:chrI_pilon.g842",15,"gene:chrI_pilon.g842",32,"gene:chrI_pilon.g842",30
"chrI_pilon","g843",196,"gene:chrI_pilon.g843",220,"gene:chrI_pilon.g843",220,"gene:chrI_pilon.g843",125,"gene:chrI_pilon.g843",133,"gene:chrI_pilon.g843",117
"chrI_pilon","g844",407,"gene:chrI_pilon.g844",454,"gene:chrI_pilon.g844",454,"gene:chrI_pilon.g844",297,"gene:chrI_pilon.g844",354,"gene:chrI_pilon.g844",327
"chrI_pilon","g845",488,"gene:chrI_pilon.g845",490,"gene:chrI_pilon.g845",490,"gene:chrI_pilon.g845",374,"gene:chrI_pilon.g845",479,"gene:chrI_pilon.g845",343
"chrI_pilon","g846",699,"gene:chrI_pilon.g846",827,"gene:chrI_pilon.g846",827,"gene:chrI_pilon.g846",569,"gene:chrI_pilon.g846",750,"gene:chrI_pilon.g846",617
"chrI_pilon","g847",612,"gene:chrI_pilon.g847",625,"gene:chrI_pilon.g847",625,"gene:chrI_pilon.g847",449,"gene:chrI_pilon.g847",532,"gene:chrI_pilon.g847",490
"chrI_pilon","g848",57,"gene:chrI_pilon.g848",42,"gene:chrI_pilon.g848",42,"gene:chrI_pilon.g848",51,"gene:chrI_pilon.g848",50,"gene:chrI_pilon.g848",46
"chrI_pilon","g849",681,"gene:chrI_pilon.g849",716,"gene:chrI_pilon.g849",716,"gene:chrI_pilon.g849",449,"gene:chrI_pilon.g849",526,"gene:chrI_pilon.g849",479
"chrI_pilon","g85",2833,"gene:chrI_pilon.g85",3747,"gene:chrI_pilon.g85",3747,"gene:chrI_pilon.g85",1887,"gene:chrI_pilon.g85",2401,"gene:chrI_pilon.g85",1966
"chrI_pilon","g850",102,"gene:chrI_pilon.g850",105,"gene:chrI_pilon.g850",105,"gene:chrI_pilon.g850",65,"gene:chrI_pilon.g850",101,"gene:chrI_pilon.g850",101
"chrI_pilon","g851",330,"gene:chrI_pilon.g851",417,"gene:chrI_pilon.g851",417,"gene:chrI_pilon.g851",257,"gene:chrI_pilon.g851",318,"gene:chrI_pilon.g851",302
"chrI_pilon","g852",0,"gene:chrI_pilon.g852",2,"gene:chrI_pilon.g852",2,"gene:chrI_pilon.g852",2,"gene:chrI_pilon.g852",7,"gene:chrI_pilon.g852",1
"chrI_pilon","g853",0,"gene:chrI_pilon.g853",0,"gene:chrI_pilon.g853",0,"gene:chrI_pilon.g853",0,"gene:chrI_pilon.g853",0,"gene:chrI_pilon.g853",0
"chrI_pilon","g854",5,"gene:chrI_pilon.g854",16,"gene:chrI_pilon.g854",16,"gene:chrI_pilon.g854",6,"gene:chrI_pilon.g854",8,"gene:chrI_pilon.g854",5
"chrI_pilon","g855",2,"gene:chrI_pilon.g855",1,"gene:chrI_pilon.g855",1,"gene:chrI_pilon.g855",0,"gene:chrI_pilon.g855",1,"gene:chrI_pilon.g855",1
"chrI_pilon","g856",197,"gene:chrI_pilon.g856",230,"gene:chrI_pilon.g856",230,"gene:chrI_pilon.g856",154,"gene:chrI_pilon.g856",212,"gene:chrI_pilon.g856",154
"chrI_pilon","g857",271,"gene:chrI_pilon.g857",316,"gene:chrI_pilon.g857",316,"gene:chrI_pilon.g857",187,"gene:chrI_pilon.g857",270,"gene:chrI_pilon.g857",217
"chrI_pilon","g858",752,"gene:chrI_pilon.g858",728,"gene:chrI_pilon.g858",728,"gene:chrI_pilon.g858",542,"gene:chrI_pilon.g858",686,"gene:chrI_pilon.g858",559
"chrI_pilon","g859",1280,"gene:chrI_pilon.g859",1456,"gene:chrI_pilon.g859",1456,"gene:chrI_pilon.g859",948,"gene:chrI_pilon.g859",1120,"gene:chrI_pilon.g859",1065
"chrI_pilon","g86",963,"gene:chrI_pilon.g86",999,"gene:chrI_pilon.g86",999,"gene:chrI_pilon.g86",760,"gene:chrI_pilon.g86",955,"gene:chrI_pilon.g86",811
"chrI_pilon","g860",721,"gene:chrI_pilon.g860",690,"gene:chrI_pilon.g860",690,"gene:chrI_pilon.g860",574,"gene:chrI_pilon.g860",674,"gene:chrI_pilon.g860",559
"chrI_pilon","g861",205,"gene:chrI_pilon.g861",249,"gene:chrI_pilon.g861",249,"gene:chrI_pilon.g861",178,"gene:chrI_pilon.g861",213,"gene:chrI_pilon.g861",176
"chrI_pilon","g862",5,"gene:chrI_pilon.g862",2,"gene:chrI_pilon.g862",2,"gene:chrI_pilon.g862",0,"gene:chrI_pilon.g862",4,"gene:chrI_pilon.g862",0
"chrI_pilon","g863",101,"gene:chrI_pilon.g863",149,"gene:chrI_pilon.g863",149,"gene:chrI_pilon.g863",92,"gene:chrI_pilon.g863",91,"gene:chrI_pilon.g863",86
"chrI_pilon","g864",0,"gene:chrI_pilon.g864",3,"gene:chrI_pilon.g864",3,"gene:chrI_pilon.g864",3,"gene:chrI_pilon.g864",5,"gene:chrI_pilon.g864",1
"chrI_pilon","g865",5,"gene:chrI_pilon.g865",17,"gene:chrI_pilon.g865",17,"gene:chrI_pilon.g865",8,"gene:chrI_pilon.g865",18,"gene:chrI_pilon.g865",1
"chrI_pilon","g866",61,"gene:chrI_pilon.g866",60,"gene:chrI_pilon.g866",60,"gene:chrI_pilon.g866",56,"gene:chrI_pilon.g866",97,"gene:chrI_pilon.g866",55
"chrI_pilon","g867",12,"gene:chrI_pilon.g867",12,"gene:chrI_pilon.g867",12,"gene:chrI_pilon.g867",23,"gene:chrI_pilon.g867",16,"gene:chrI_pilon.g867",16
"chrI_pilon","g868",1,"gene:chrI_pilon.g868",1,"gene:chrI_pilon.g868",1,"gene:chrI_pilon.g868",2,"gene:chrI_pilon.g868",0,"gene:chrI_pilon.g868",3
"chrI_pilon","g869",41,"gene:chrI_pilon.g869",49,"gene:chrI_pilon.g869",49,"gene:chrI_pilon.g869",47,"gene:chrI_pilon.g869",57,"gene:chrI_pilon.g869",44
"chrI_pilon","g87",127,"gene:chrI_pilon.g87",101,"gene:chrI_pilon.g87",101,"gene:chrI_pilon.g87",103,"gene:chrI_pilon.g87",138,"gene:chrI_pilon.g87",110
"chrI_pilon","g870",109,"gene:chrI_pilon.g870",116,"gene:chrI_pilon.g870",116,"gene:chrI_pilon.g870",66,"gene:chrI_pilon.g870",82,"gene:chrI_pilon.g870",84
"chrI_pilon","g871",854,"gene:chrI_pilon.g871",803,"gene:chrI_pilon.g871",803,"gene:chrI_pilon.g871",697,"gene:chrI_pilon.g871",870,"gene:chrI_pilon.g871",706
"chrI_pilon","g872",1,"gene:chrI_pilon.g872",1,"gene:chrI_pilon.g872",1,"gene:chrI_pilon.g872",5,"gene:chrI_pilon.g872",1,"gene:chrI_pilon.g872",1
"chrI_pilon","g873",302,"gene:chrI_pilon.g873",369,"gene:chrI_pilon.g873",369,"gene:chrI_pilon.g873",247,"gene:chrI_pilon.g873",304,"gene:chrI_pilon.g873",236
"chrI_pilon","g874",0,"gene:chrI_pilon.g874",0,"gene:chrI_pilon.g874",0,"gene:chrI_pilon.g874",0,"gene:chrI_pilon.g874",0,"gene:chrI_pilon.g874",0
"chrI_pilon","g875",539,"gene:chrI_pilon.g875",683,"gene:chrI_pilon.g875",683,"gene:chrI_pilon.g875",370,"gene:chrI_pilon.g875",444,"gene:chrI_pilon.g875",436
"chrI_pilon","g876",30,"gene:chrI_pilon.g876",26,"gene:chrI_pilon.g876",26,"gene:chrI_pilon.g876",24,"gene:chrI_pilon.g876",26,"gene:chrI_pilon.g876",18
"chrI_pilon","g877",651,"gene:chrI_pilon.g877",803,"gene:chrI_pilon.g877",803,"gene:chrI_pilon.g877",427,"gene:chrI_pilon.g877",519,"gene:chrI_pilon.g877",453
"chrI_pilon","g878",39,"gene:chrI_pilon.g878",68,"gene:chrI_pilon.g878",68,"gene:chrI_pilon.g878",48,"gene:chrI_pilon.g878",59,"gene:chrI_pilon.g878",54
"chrI_pilon","g879",151,"gene:chrI_pilon.g879",202,"gene:chrI_pilon.g879",202,"gene:chrI_pilon.g879",151,"gene:chrI_pilon.g879",173,"gene:chrI_pilon.g879",127
"chrI_pilon","g88",3,"gene:chrI_pilon.g88",10,"gene:chrI_pilon.g88",10,"gene:chrI_pilon.g88",0,"gene:chrI_pilon.g88",9,"gene:chrI_pilon.g88",1
"chrI_pilon","g880",45,"gene:chrI_pilon.g880",48,"gene:chrI_pilon.g880",48,"gene:chrI_pilon.g880",21,"gene:chrI_pilon.g880",35,"gene:chrI_pilon.g880",35
"chrI_pilon","g881",784,"gene:chrI_pilon.g881",752,"gene:chrI_pilon.g881",752,"gene:chrI_pilon.g881",627,"gene:chrI_pilon.g881",783,"gene:chrI_pilon.g881",591
"chrI_pilon","g882",115,"gene:chrI_pilon.g882",133,"gene:chrI_pilon.g882",133,"gene:chrI_pilon.g882",97,"gene:chrI_pilon.g882",93,"gene:chrI_pilon.g882",91
"chrI_pilon","g883",980,"gene:chrI_pilon.g883",987,"gene:chrI_pilon.g883",987,"gene:chrI_pilon.g883",948,"gene:chrI_pilon.g883",1412,"gene:chrI_pilon.g883",853
"chrI_pilon","g884",0,"gene:chrI_pilon.g884",0,"gene:chrI_pilon.g884",0,"gene:chrI_pilon.g884",0,"gene:chrI_pilon.g884",0,"gene:chrI_pilon.g884",0
"chrI_pilon","g885",58,"gene:chrI_pilon.g885",69,"gene:chrI_pilon.g885",69,"gene:chrI_pilon.g885",69,"gene:chrI_pilon.g885",73,"gene:chrI_pilon.g885",52
"chrI_pilon","g886",112,"gene:chrI_pilon.g886",174,"gene:chrI_pilon.g886",174,"gene:chrI_pilon.g886",86,"gene:chrI_pilon.g886",89,"gene:chrI_pilon.g886",100
"chrI_pilon","g887",15,"gene:chrI_pilon.g887",30,"gene:chrI_pilon.g887",30,"gene:chrI_pilon.g887",14,"gene:chrI_pilon.g887",16,"gene:chrI_pilon.g887",13
"chrI_pilon","g888",9,"gene:chrI_pilon.g888",10,"gene:chrI_pilon.g888",10,"gene:chrI_pilon.g888",14,"gene:chrI_pilon.g888",20,"gene:chrI_pilon.g888",16
"chrI_pilon","g889",0,"gene:chrI_pilon.g889",1,"gene:chrI_pilon.g889",1,"gene:chrI_pilon.g889",2,"gene:chrI_pilon.g889",1,"gene:chrI_pilon.g889",2
"chrI_pilon","g89",2,"gene:chrI_pilon.g89",1,"gene:chrI_pilon.g89",1,"gene:chrI_pilon.g89",6,"gene:chrI_pilon.g89",5,"gene:chrI_pilon.g89",7
"chrI_pilon","g890",1,"gene:chrI_pilon.g890",0,"gene:chrI_pilon.g890",0,"gene:chrI_pilon.g890",0,"gene:chrI_pilon.g890",0,"gene:chrI_pilon.g890",0
"chrI_pilon","g891",0,"gene:chrI_pilon.g891",0,"gene:chrI_pilon.g891",0,"gene:chrI_pilon.g891",1,"gene:chrI_pilon.g891",1,"gene:chrI_pilon.g891",0
"chrI_pilon","g892",1,"gene:chrI_pilon.g892",1,"gene:chrI_pilon.g892",1,"gene:chrI_pilon.g892",1,"gene:chrI_pilon.g892",0,"gene:chrI_pilon.g892",0
"chrI_pilon","g893",0,"gene:chrI_pilon.g893",1,"gene:chrI_pilon.g893",1,"gene:chrI_pilon.g893",0,"gene:chrI_pilon.g893",1,"gene:chrI_pilon.g893",4
"chrI_pilon","g894",41,"gene:chrI_pilon.g894",56,"gene:chrI_pilon.g894",56,"gene:chrI_pilon.g894",45,"gene:chrI_pilon.g894",56,"gene:chrI_pilon.g894",33
"chrI_pilon","g895",408,"gene:chrI_pilon.g895",473,"gene:chrI_pilon.g895",473,"gene:chrI_pilon.g895",305,"gene:chrI_pilon.g895",396,"gene:chrI_pilon.g895",315
"chrI_pilon","g896",237,"gene:chrI_pilon.g896",229,"gene:chrI_pilon.g896",229,"gene:chrI_pilon.g896",142,"gene:chrI_pilon.g896",243,"gene:chrI_pilon.g896",151
"chrI_pilon","g897",15,"gene:chrI_pilon.g897",16,"gene:chrI_pilon.g897",16,"gene:chrI_pilon.g897",17,"gene:chrI_pilon.g897",34,"gene:chrI_pilon.g897",22
"chrI_pilon","g898",288,"gene:chrI_pilon.g898",361,"gene:chrI_pilon.g898",361,"gene:chrI_pilon.g898",219,"gene:chrI_pilon.g898",266,"gene:chrI_pilon.g898",214
"chrI_pilon","g899",45,"gene:chrI_pilon.g899",70,"gene:chrI_pilon.g899",70,"gene:chrI_pilon.g899",36,"gene:chrI_pilon.g899",47,"gene:chrI_pilon.g899",38
"chrI_pilon","g9",275,"gene:chrI_pilon.g9",251,"gene:chrI_pilon.g9",251,"gene:chrI_pilon.g9",163,"gene:chrI_pilon.g9",217,"gene:chrI_pilon.g9",203
"chrI_pilon","g90",2,"gene:chrI_pilon.g90",1,"gene:chrI_pilon.g90",1,"gene:chrI_pilon.g90",0,"gene:chrI_pilon.g90",1,"gene:chrI_pilon.g90",0
"chrI_pilon","g900",315,"gene:chrI_pilon.g900",403,"gene:chrI_pilon.g900",403,"gene:chrI_pilon.g900",282,"gene:chrI_pilon.g900",279,"gene:chrI_pilon.g900",286
"chrI_pilon","g901",210,"gene:chrI_pilon.g901",315,"gene:chrI_pilon.g901",315,"gene:chrI_pilon.g901",242,"gene:chrI_pilon.g901",244,"gene:chrI_pilon.g901",254
"chrI_pilon","g902",136,"gene:chrI_pilon.g902",161,"gene:chrI_pilon.g902",161,"gene:chrI_pilon.g902",197,"gene:chrI_pilon.g902",272,"gene:chrI_pilon.g902",189
"chrI_pilon","g903",0,"gene:chrI_pilon.g903",0,"gene:chrI_pilon.g903",0,"gene:chrI_pilon.g903",0,"gene:chrI_pilon.g903",1,"gene:chrI_pilon.g903",0
"chrI_pilon","g904",0,"gene:chrI_pilon.g904",0,"gene:chrI_pilon.g904",0,"gene:chrI_pilon.g904",0,"gene:chrI_pilon.g904",0,"gene:chrI_pilon.g904",0
"chrI_pilon","g905",0,"gene:chrI_pilon.g905",0,"gene:chrI_pilon.g905",0,"gene:chrI_pilon.g905",1,"gene:chrI_pilon.g905",0,"gene:chrI_pilon.g905",1
"chrI_pilon","g906",250,"gene:chrI_pilon.g906",238,"gene:chrI_pilon.g906",238,"gene:chrI_pilon.g906",177,"gene:chrI_pilon.g906",269,"gene:chrI_pilon.g906",199
"chrI_pilon","g907",58,"gene:chrI_pilon.g907",68,"gene:chrI_pilon.g907",68,"gene:chrI_pilon.g907",41,"gene:chrI_pilon.g907",58,"gene:chrI_pilon.g907",39
"chrI_pilon","g908",230,"gene:chrI_pilon.g908",232,"gene:chrI_pilon.g908",232,"gene:chrI_pilon.g908",161,"gene:chrI_pilon.g908",250,"gene:chrI_pilon.g908",156
"chrI_pilon","g909",11,"gene:chrI_pilon.g909",8,"gene:chrI_pilon.g909",8,"gene:chrI_pilon.g909",22,"gene:chrI_pilon.g909",21,"gene:chrI_pilon.g909",13
"chrI_pilon","g91",10,"gene:chrI_pilon.g91",69,"gene:chrI_pilon.g91",69,"gene:chrI_pilon.g91",11,"gene:chrI_pilon.g91",160,"gene:chrI_pilon.g91",8
"chrI_pilon","g910",5,"gene:chrI_pilon.g910",13,"gene:chrI_pilon.g910",13,"gene:chrI_pilon.g910",9,"gene:chrI_pilon.g910",5,"gene:chrI_pilon.g910",6
"chrI_pilon","g911",145,"gene:chrI_pilon.g911",158,"gene:chrI_pilon.g911",158,"gene:chrI_pilon.g911",103,"gene:chrI_pilon.g911",135,"gene:chrI_pilon.g911",109
"chrI_pilon","g912",1,"gene:chrI_pilon.g912",0,"gene:chrI_pilon.g912",0,"gene:chrI_pilon.g912",0,"gene:chrI_pilon.g912",0,"gene:chrI_pilon.g912",1
"chrI_pilon","g913",138,"gene:chrI_pilon.g913",134,"gene:chrI_pilon.g913",134,"gene:chrI_pilon.g913",75,"gene:chrI_pilon.g913",121,"gene:chrI_pilon.g913",73
"chrI_pilon","g914",1658,"gene:chrI_pilon.g914",1724,"gene:chrI_pilon.g914",1724,"gene:chrI_pilon.g914",1216,"gene:chrI_pilon.g914",1212,"gene:chrI_pilon.g914",1346
"chrI_pilon","g915",346,"gene:chrI_pilon.g915",407,"gene:chrI_pilon.g915",407,"gene:chrI_pilon.g915",208,"gene:chrI_pilon.g915",299,"gene:chrI_pilon.g915",295
"chrI_pilon","g916",3,"gene:chrI_pilon.g916",76,"gene:chrI_pilon.g916",76,"gene:chrI_pilon.g916",13,"gene:chrI_pilon.g916",20,"gene:chrI_pilon.g916",5
"chrI_pilon","g917",0,"gene:chrI_pilon.g917",0,"gene:chrI_pilon.g917",0,"gene:chrI_pilon.g917",0,"gene:chrI_pilon.g917",0,"gene:chrI_pilon.g917",1
"chrI_pilon","g918",5,"gene:chrI_pilon.g918",1,"gene:chrI_pilon.g918",1,"gene:chrI_pilon.g918",9,"gene:chrI_pilon.g918",2,"gene:chrI_pilon.g918",9
"chrI_pilon","g919",3,"gene:chrI_pilon.g919",1,"gene:chrI_pilon.g919",1,"gene:chrI_pilon.g919",2,"gene:chrI_pilon.g919",4,"gene:chrI_pilon.g919",1
"chrI_pilon","g92",0,"gene:chrI_pilon.g92",0,"gene:chrI_pilon.g92",0,"gene:chrI_pilon.g92",0,"gene:chrI_pilon.g92",0,"gene:chrI_pilon.g92",0
"chrI_pilon","g920",7,"gene:chrI_pilon.g920",8,"gene:chrI_pilon.g920",8,"gene:chrI_pilon.g920",5,"gene:chrI_pilon.g920",8,"gene:chrI_pilon.g920",5
"chrI_pilon","g921",0,"gene:chrI_pilon.g921",0,"gene:chrI_pilon.g921",0,"gene:chrI_pilon.g921",0,"gene:chrI_pilon.g921",1,"gene:chrI_pilon.g921",0
"chrI_pilon","g922",0,"gene:chrI_pilon.g922",0,"gene:chrI_pilon.g922",0,"gene:chrI_pilon.g922",0,"gene:chrI_pilon.g922",0,"gene:chrI_pilon.g922",0
"chrI_pilon","g923",0,"gene:chrI_pilon.g923",2,"gene:chrI_pilon.g923",2,"gene:chrI_pilon.g923",0,"gene:chrI_pilon.g923",0,"gene:chrI_pilon.g923",0
"chrI_pilon","g924",0,"gene:chrI_pilon.g924",3,"gene:chrI_pilon.g924",3,"gene:chrI_pilon.g924",0,"gene:chrI_pilon.g924",0,"gene:chrI_pilon.g924",0
"chrI_pilon","g925",388,"gene:chrI_pilon.g925",361,"gene:chrI_pilon.g925",361,"gene:chrI_pilon.g925",271,"gene:chrI_pilon.g925",330,"gene:chrI_pilon.g925",282
"chrI_pilon","g926",3719,"gene:chrI_pilon.g926",4021,"gene:chrI_pilon.g926",4021,"gene:chrI_pilon.g926",2475,"gene:chrI_pilon.g926",3010,"gene:chrI_pilon.g926",2499
"chrI_pilon","g927",0,"gene:chrI_pilon.g927",0,"gene:chrI_pilon.g927",0,"gene:chrI_pilon.g927",0,"gene:chrI_pilon.g927",0,"gene:chrI_pilon.g927",0
"chrI_pilon","g928",2,"gene:chrI_pilon.g928",0,"gene:chrI_pilon.g928",0,"gene:chrI_pilon.g928",3,"gene:chrI_pilon.g928",1,"gene:chrI_pilon.g928",2
"chrI_pilon","g929",61,"gene:chrI_pilon.g929",46,"gene:chrI_pilon.g929",46,"gene:chrI_pilon.g929",46,"gene:chrI_pilon.g929",44,"gene:chrI_pilon.g929",41
"chrI_pilon","g93",0,"gene:chrI_pilon.g93",1,"gene:chrI_pilon.g93",1,"gene:chrI_pilon.g93",0,"gene:chrI_pilon.g93",0,"gene:chrI_pilon.g93",0
"chrI_pilon","g930",38,"gene:chrI_pilon.g930",27,"gene:chrI_pilon.g930",27,"gene:chrI_pilon.g930",9,"gene:chrI_pilon.g930",38,"gene:chrI_pilon.g930",9
"chrI_pilon","g931",76,"gene:chrI_pilon.g931",101,"gene:chrI_pilon.g931",101,"gene:chrI_pilon.g931",60,"gene:chrI_pilon.g931",84,"gene:chrI_pilon.g931",75
"chrI_pilon","g932",299,"gene:chrI_pilon.g932",305,"gene:chrI_pilon.g932",305,"gene:chrI_pilon.g932",198,"gene:chrI_pilon.g932",278,"gene:chrI_pilon.g932",215
"chrI_pilon","g933",0,"gene:chrI_pilon.g933",0,"gene:chrI_pilon.g933",0,"gene:chrI_pilon.g933",0,"gene:chrI_pilon.g933",0,"gene:chrI_pilon.g933",0
"chrI_pilon","g934",14,"gene:chrI_pilon.g934",12,"gene:chrI_pilon.g934",12,"gene:chrI_pilon.g934",11,"gene:chrI_pilon.g934",19,"gene:chrI_pilon.g934",7
"chrI_pilon","g935",155,"gene:chrI_pilon.g935",157,"gene:chrI_pilon.g935",157,"gene:chrI_pilon.g935",94,"gene:chrI_pilon.g935",132,"gene:chrI_pilon.g935",88
"chrI_pilon","g936",141,"gene:chrI_pilon.g936",187,"gene:chrI_pilon.g936",187,"gene:chrI_pilon.g936",105,"gene:chrI_pilon.g936",113,"gene:chrI_pilon.g936",92
"chrI_pilon","g937",0,"gene:chrI_pilon.g937",0,"gene:chrI_pilon.g937",0,"gene:chrI_pilon.g937",0,"gene:chrI_pilon.g937",0,"gene:chrI_pilon.g937",0
"chrI_pilon","g938",0,"gene:chrI_pilon.g938",0,"gene:chrI_pilon.g938",0,"gene:chrI_pilon.g938",0,"gene:chrI_pilon.g938",0,"gene:chrI_pilon.g938",0
"chrI_pilon","g939",17,"gene:chrI_pilon.g939",7,"gene:chrI_pilon.g939",7,"gene:chrI_pilon.g939",12,"gene:chrI_pilon.g939",25,"gene:chrI_pilon.g939",11
"chrI_pilon","g94",51,"gene:chrI_pilon.g94",55,"gene:chrI_pilon.g94",55,"gene:chrI_pilon.g94",43,"gene:chrI_pilon.g94",89,"gene:chrI_pilon.g94",50
"chrI_pilon","g940",1,"gene:chrI_pilon.g940",0,"gene:chrI_pilon.g940",0,"gene:chrI_pilon.g940",1,"gene:chrI_pilon.g940",2,"gene:chrI_pilon.g940",0
"chrI_pilon","g941",70,"gene:chrI_pilon.g941",74,"gene:chrI_pilon.g941",74,"gene:chrI_pilon.g941",59,"gene:chrI_pilon.g941",91,"gene:chrI_pilon.g941",52
"chrI_pilon","g942",27,"gene:chrI_pilon.g942",27,"gene:chrI_pilon.g942",27,"gene:chrI_pilon.g942",31,"gene:chrI_pilon.g942",47,"gene:chrI_pilon.g942",38
"chrI_pilon","g943",0,"gene:chrI_pilon.g943",0,"gene:chrI_pilon.g943",0,"gene:chrI_pilon.g943",0,"gene:chrI_pilon.g943",0,"gene:chrI_pilon.g943",0
"chrI_pilon","g944",80,"gene:chrI_pilon.g944",104,"gene:chrI_pilon.g944",104,"gene:chrI_pilon.g944",44,"gene:chrI_pilon.g944",84,"gene:chrI_pilon.g944",40
"chrI_pilon","g945",504,"gene:chrI_pilon.g945",649,"gene:chrI_pilon.g945",649,"gene:chrI_pilon.g945",410,"gene:chrI_pilon.g945",534,"gene:chrI_pilon.g945",433
"chrI_pilon","g946",20,"gene:chrI_pilon.g946",29,"gene:chrI_pilon.g946",29,"gene:chrI_pilon.g946",26,"gene:chrI_pilon.g946",47,"gene:chrI_pilon.g946",22
